nodeId,time,distance,relativeSpeed,speed,acceleration
flow0.0,30.100000000000158,-1,0,0.23808817432727664,2.380881743272766
flow0.2,30.100000000000158,2.02482,0.238088,0.0,0.0
flow0.4,30.100000000000158,2.00101,0,0.0,0.0
flow0.6,30.100000000000158,2.00111,-0.000121033,0.0001210331426468293,-0.00010557751674725231
flow0.8,30.100000000000158,2.00562,-0.00496855,0.005089587273219705,-0.0032904916969853006
flow0.10,30.100000000000158,2.08482,-0.0860513,0.09114086618018034,-0.07498358065866087
flow0.1,30.100000000000158,-1,0,0.24029828083293978,2.402982808329398
flow0.3,30.100000000000158,2.02504,0.240298,0.0,0.0
flow0.5,30.100000000000158,2.00102,-2.37894e-05,2.378938779788947e-05,-2.442961422018347e-05
flow0.7,30.100000000000158,2.00225,-0.00131541,0.0013392036920977666,-0.001423522706787573
flow0.9,30.100000000000158,2.04933,-0.0504967,0.05183592890508893,-0.06569496534619343
flow0.0,30.20000000000016,-1,0,0.4741954477667873,2.3610727343951066
flow0.2,30.20000000000016,2.07224,0.474195,0.0,0.0
flow0.4,30.20000000000016,2.00101,0,0.0,0.0
flow0.6,30.20000000000016,2.0011,-9.20628e-05,9.206282581008672e-05,-0.0002897031683674258
flow0.8,30.20000000000016,2.00524,-0.00387505,0.003967115086267646,-0.011224721869520591
flow0.10,30.20000000000016,2.0781,-0.0671817,0.07114878473861216,-0.1999208144156818
flow0.1,30.20000000000016,-1,0,0.47117354961625063,2.3087526878331084
flow0.3,30.20000000000016,2.07216,0.471174,0.0,0.0
flow0.5,30.20000000000016,2.00102,-1.77887e-05,1.7788688646559268e-05,-6.0006991513302005e-05
flow0.7,30.20000000000016,2.00215,-0.000979587,0.000997376184515841,-0.0034182750758192555
flow0.9,30.20000000000016,2.04565,-0.0367247,0.03772202697539132,-0.1411390192969761
flow0.0,30.30000000000016,-1,0,0.7145585005387571,2.4036305277196983
flow0.2,30.30000000000016,2.14208,0.698408,0.016150296878024415,0.16150296878024414
flow0.4,30.30000000000016,2.00262,0.0161503,0.0,0.0
