nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow5.0,70.10000000000029,-1,0,0.2409173241670942,2.409173241670942,2.409173241670942
flow5.1,70.10000000000029,2.02559,0.240748,0.00016952007777711886,-3.623432024465345e-05,-3.623432024465345e-05
flow5.2,70.10000000000029,2.00868,-0.00234886,0.0025183754896661178,-0.001899621891061189,-0.001899621891061189
flow5.3,70.10000000000029,2.06001,-0.0167463,0.019264695752086124,-0.007355380921863254,-0.007355380921863254
flow11.0,70.10000000000029,-1,0,0.24229734326945618,2.422973432694562,2.422973432694562
flow11.1,70.10000000000029,2.02566,0.242156,0.00014092832920360152,-5.5207301631575174e-05,-5.5207301631575174e-05
flow11.2,70.10000000000029,2.00705,-0.00190217,0.002043099288572602,-0.00041310621881951014,-0.00041310621881951014
flow11.3,70.10000000000029,2.04604,-0.0130021,0.015045156526917347,-0.004112963852422914,-0.004112963852422914
flow11.4,70.10000000000029,2.23695,-0.0626133,0.07765845892215736,-0.043728764598806036,-0.043728764598806036
flow5.0,70.20000000000029,-1,0,0.4754600988756537,2.345427747085595,2.345427747085595
flow5.1,70.20000000000029,2.06912,0.435331,0.04012897391940684,0.3995945384162972,0.3995945384162972
flow5.2,70.20000000000029,2.01137,0.026884,0.013244995010823943,0.10726619521157825,0.10726619521157825
flow5.3,70.20000000000029,2.0584,-0.0160988,0.029343773908891375,0.1007907815680525,0.1007907815680525
flow11.0,70.20000000000029,-1,0,0.4876797689062123,2.453824256367561,2.453824256367561
flow11.1,70.20000000000029,2.07038,0.447256,0.040423817988765265,0.4028288965956166,0.4028288965956166
flow11.2,70.20000000000029,2.00979,0.027369,0.013054819481633883,0.1101172019306128,0.1101172019306128
flow11.3,70.20000000000029,2.04479,-0.0125414,0.025596237086550625,0.10551080559633277,0.10551080559633277
flow11.4,70.20000000000029,2.23108,-0.0587513,0.08434750108485282,0.0668904216269546,0.0668904216269546
flow5.0,70.30000000000028,-1,0,0.712228252617396,2.3676815374174223,2.3676815374174223
flow5.1,70.30000000000028,2.12883,0.597133,0.11509518545409829,0.7496621153469144,0.7496621153469144
flow5.2,70.30000000000028,2.01849,0.071182,0.043913153431101755,0.30668158420277813,0.30668158420277813
flow5.3,70.30000000000028,2.05722,-0.0118775,0.055790701445623925,0.26446927536732545,0.26446927536732545
flow11.0,70.30000000000028,-1,0,0.7178984645278663,2.30218695621654,2.30218695621654
flow11.1,70.30000000000028,2.1306,0.602239,0.11565955937173332,0.7523574138296805,0.7523574138296805
flow11.2,70.30000000000028,2.01683,0.070392,0.045267576352079016,0.3221275687044513,0.3221275687044513
flow11.3,70.30000000000028,2.04394,-0.00849208,0.053759651578896804,0.2816341449234618,0.2816341449234618
flow11.4,70.30000000000028,2.22557,-0.0551287,0.10888834480920924,0.24540843724356415,0.24540843724356415
flow5.0,70.40000000000028,-1,0,0.9150130142288668,2.0278476161147085,2.0278476161147085
flow5.1,70.40000000000028,2.19841,0.695779,0.21923369506634116,1.0413850961224287,1.0413850961224287
flow5.2,70.40000000000028,2.03017,0.116828,0.10240583946571838,0.5849268603461663,0.5849268603461663
flow5.3,70.40000000000028,2.05702,-0.00199029,0.10439613342507133,0.486054319794474,0.486054319794474
flow11.0,70.40000000000028,-1,0,0.9384632789715733,2.20564814443707,2.20564814443707
flow11.1,70.40000000000028,2.20245,0.718441,0.22002267719087334,1.0436311781914003,1.0436311781914003
flow11.2,70.40000000000028,2.02837,0.11542,0.10460256289941708,0.5933498654733806,0.5933498654733806
flow11.3,70.40000000000028,2.04404,0.00108553,0.10351703714499326,0.4975738556609645,0.4975738556609645
flow11.4,70.40000000000028,2.22042,-0.0514264,0.1549434079304252,0.46055063121215944,0.46055063121215944
flow5.0,70.50000000000027,-1,0,1.1205761608554359,2.0556314662656905,2.0556314662656905
flow5.1,70.50000000000027,2.2757,0.772894,0.34768245307654355,1.284487580102024,1.284487580102024
flow5.2,70.50000000000027,2.04594,0.157692,0.18999051490233868,0.875846754366203,0.875846754366203
flow5.3,70.50000000000027,2.05841,0.0138933,0.17609716666435202,0.7170103323928069,0.7170103323928069
flow11.0,70.50000000000027,-1,0,1.1330085987876892,1.945453198161159,1.945453198161159
flow11.1,70.50000000000027,2.28088,0.78435,0.34865860870682336,1.2863593151595,1.2863593151595
flow11.2,70.50000000000027,2.04374,0.153688,0.19497034833100485,0.9036778543158777,0.9036778543158777
flow11.3,70.50000000000027,2.0457,0.0165906,0.17837973426843282,0.7486269712343955,0.7486269712343955
flow11.4,70.50000000000027,2.21572,-0.0470155,0.22539528417900015,0.7045187624857496,0.7045187624857496
flow5.0,70.60000000000026,-1,0,1.3661002685792167,2.4552410772378086,2.4552410772378086
flow5.1,70.60000000000026,2.36267,0.869711,0.4963897514183789,1.4870729834183531,1.4870729834183531
flow5.2,70.60000000000026,2.06512,0.191745,0.3046444110995223,1.146538961971836,1.146538961971836
flow5.3,70.60000000000026,2.06143,0.0301927,0.274451744471094,0.9835457780674197,0.9835457780674197
flow11.0,70.60000000000026,-1,0,1.3576173484152023,2.246087496275131,2.246087496275131
flow11.1,70.60000000000026,2.36689,0.860095,0.49752188497011507,1.488632762632917,1.488632762632917
flow11.2,70.60000000000026,2.0623,0.185578,0.31194350285732797,1.169731545263231,1.169731545263231
flow11.3,70.60000000000026,2.04901,0.0330609,0.2788825710143043,1.0050283674587148,1.0050283674587148
flow11.4,70.60000000000026,2.21161,-0.041157,0.3200395517743937,0.9464426759539354,0.9464426759539354
flow5.0,70.70000000000026,-1,0,1.5466271249073473,1.805268563281306,1.805268563281306
flow5.1,70.70000000000026,2.45114,0.884648,0.6619791667032416,1.6558941528486275,1.6558941528486275
flow5.2,70.70000000000026,2.08713,0.220123,0.44185599126384195,1.3721158016431967,1.3721158016431967
flow5.3,70.70000000000026,2.0658,0.0437754,0.39808055931004566,1.2362881483895165,1.2362881483895165
flow11.0,70.70000000000026,-1,0,1.5906183796424993,2.33001031227297,2.33001031227297
flow11.1,70.70000000000026,2.45963,0.927377,0.6632412818561915,1.657193968860764,1.657193968860764
flow11.2,70.70000000000026,2.08351,0.212153,0.45108779829593054,1.3914429543860256,1.3914429543860256
flow11.3,70.70000000000026,2.05369,0.0467862,0.40430160163586387,1.2541903062155957,1.2541903062155957
flow11.4,70.70000000000026,2.20798,-0.0362748,0.44057644143722163,1.2053688966282794,1.2053688966282794
flow5.0,70.80000000000025,-1,0,1.7642447003498514,2.1761757544250404,2.1761757544250404
flow5.1,70.80000000000025,2.5434,0.922608,0.8416370127739606,1.79657846070719,1.79657846070719
flow5.2,70.80000000000025,2.11151,0.243771,0.597865641400775,1.5600965013693306,1.5600965013693306
flow5.3,70.80000000000025,2.07131,0.0550944,0.5427712383425054,1.4469067903245973,1.4469067903245973
flow11.0,70.80000000000025,-1,0,1.8392424963205516,2.486241166780523,2.486241166780523
flow11.1,70.80000000000025,2.55925,0.996235,0.8430074459279218,1.797661640717303,1.797661640717303
flow11.2,70.80000000000025,2.10694,0.234299,0.608708044494766,1.5762024619883546,1.5762024619883546
flow11.3,70.80000000000025,2.05951,0.0582239,0.5504841271538302,1.4618252551796633,1.4618252551796633
flow11.4,70.80000000000025,2.20476,-0.0322064,0.5826905161562449,1.4211407471902326,1.4211407471902326
flow5.0,70.90000000000025,-1,0,1.9474171517508696,1.8317245140101823,1.8317245140101823
flow5.1,70.90000000000025,2.63484,0.914399,1.0330185511662264,1.913815383922658,1.913815383922658
flow5.2,70.90000000000025,2.13785,0.263478,0.7695403498482193,1.7167470844744426,1.7167470844744426
flow5.3,70.90000000000025,2.07777,0.0645269,0.7050134708695551,1.6224223252704972,1.6224223252704972
flow11.0,70.90000000000025,-1,0,2.0568979933651557,2.1765549704460407,2.1765549704460407
flow11.1,70.90000000000025,2.6615,1.02242,1.0344792493210304,1.9147180339310865,1.9147180339310865
flow11.2,70.90000000000025,2.13222,0.252754,0.7817249163271289,1.7301687183236292,1.7301687183236292
flow11.3,70.90000000000025,2.06629,0.0677554,0.7139695650854688,1.634854379316386,1.634854379316386
flow11.4,70.90000000000025,2.20188,-0.028816,0.7427855784220976,1.6009506226585268,1.6009506226585268
flow5.0,71.00000000000024,-1,0,2.098858748007069,1.5144159625619946,1.5144159625619946
flow5.1,71.00000000000024,2.72131,0.864689,1.2341698331597812,2.011512819935548,2.011512819935548
flow5.2,71.00000000000024,2.16584,0.279901,0.9542692735544228,1.8472892370620353,1.8472892370620353
flow5.3,71.00000000000024,2.085,0.0723873,0.8818819979754299,1.7686852710587475,1.7686852710587475
flow11.0,71.00000000000024,-1,0,2.200396503617148,1.4349851025199234,1.4349851025199234
flow11.1,71.00000000000024,2.75797,0.964691,1.235705752148621,2.012265028275906,2.012265028275906
flow11.2,71.00000000000024,2.15903,0.268133,0.9675723095207647,1.8584739319363575,1.8584739319363575
flow11.3,71.00000000000024,2.07386,0.0756982,0.8918740966951677,1.7790453160969888,1.7790453160969888
flow11.4,71.00000000000024,2.19928,-0.0259907,0.9178647969769748,1.7507921855487718,1.7507921855487718
flow5.0,71.10000000000024,-1,0,2.3488130306371446,2.4995428263007557,2.4995428263007557
flow5.1,71.10000000000024,2.81184,0.90535,1.4434625681544102,2.0929273499462897,2.0929273499462897
flow5.2,71.10000000000024,2.1952,0.293586,1.149876709976259,1.956074364218362,1.956074364218362
flow5.3,71.10000000000024,2.0929,0.0789376,1.0709391038969922,1.8905710592156233,1.8905710592156233
flow11.0,71.10000000000024,-1,0,2.3980601027835484,1.9766359916640042,1.9766359916640042
flow11.1,71.10000000000024,2.85327,0.952999,1.445061171171613,2.0935541902299204,2.0935541902299204
flow11.2,71.10000000000024,2.18712,0.280949,1.1641118038487945,1.9653949432802986,1.9653949432802986
flow11.3,71.10000000000024,2.08209,0.0823173,1.08179453970325,1.899204430080823,1.899204430080823
flow11.4,71.10000000000024,2.19691,-0.0236363,1.1054308124393724,1.875660154623976,1.875660154623976
flow5.0,71.20000000000023,-1,0,2.557758621494328,2.0894559085718356,2.0894559085718356
flow5.1,71.20000000000023,2.90166,0.898219,1.659539847316601,2.1607727916219077,2.1607727916219077
flow5.2,71.20000000000023,2.2257,0.30499,1.3545495736611226,2.046728636848636,2.046728636848636
flow5.3,71.20000000000023,2.10134,0.0843962,1.2701533588316274,1.9921425493463518,1.9921425493463518
flow11.0,71.20000000000023,-1,0,2.555885289428462,1.5782518664491363,1.5782518664491363
flow11.1,71.20000000000023,2.94273,0.894695,1.6611906870241064,2.161295158524934,2.161295158524934
flow11.2,71.20000000000023,2.21629,0.291629,1.369561382455486,2.0544957860669144,2.0544957860669144
flow11.3,71.20000000000023,2.09087,0.0878331,1.2817282422099854,1.9993370250673537,1.9993370250673537
flow11.4,71.20000000000023,2.19475,-0.0216742,1.3034024919913703,1.979716795519979,1.979716795519979
flow5.0,71.30000000000022,-1,0,2.7910385255248245,2.3327990403049625,2.3327990403049625
flow5.1,71.30000000000022,2.99264,0.909768,1.8812709132850933,2.2173106596849235,2.2173106596849235
flow5.2,71.30000000000022,2.25715,0.314494,1.5667769600651755,2.122273864040529,2.122273864040529
flow5.3,71.30000000000022,2.11023,0.0889451,1.47783190461049,2.0767854577886258,2.0767854577886258
flow11.0,71.30000000000022,-1,0,2.76241932260402,2.0653403317555785,2.0653403317555785
flow11.1,71.30000000000022,3.03068,0.879454,1.882965283567851,2.2177459654374454,2.2177459654374454
flow11.2,71.30000000000022,2.24634,0.300529,1.5824360312943955,2.128746488389095,2.128746488389095
flow11.3,71.30000000000022,2.10011,0.0924297,1.4900063276322648,2.0827808542227944,2.0827808542227944
flow11.4,71.30000000000022,2.19274,-0.0200392,1.5100455582847019,2.0664306629333162,2.0664306629333162
flow5.0,71.40000000000022,-1,0,2.9867941041896544,1.9575557866482995,1.9575557866482995
flow5.1,71.40000000000022,3.08055,0.879081,2.107713468258837,2.2644255497374366,2.2644255497374366
flow5.2,71.40000000000022,2.28939,0.322414,1.785299782068553,2.1852282200337747,2.1852282200337747
flow5.3,71.40000000000022,2.11951,0.0927358,1.6925640260928754,2.147321214823854,2.147321214823854
flow11.0,71.40000000000022,-1,0,2.9913838926697474,2.2896457006572746,2.2896457006572746
flow11.1,71.40000000000022,3.11887,0.88194,2.1094441140209717,2.2647883045312067,2.2647883045312067
flow11.2,71.40000000000022,2.27713,0.307946,1.8014982386601535,2.19062207365758,2.19062207365758
flow11.3,71.40000000000022,2.10974,0.0962602,1.7052380654841643,2.1523173785189953,2.1523173785189953
flow11.4,71.40000000000022,2.19087,-0.0186767,1.7239147801958115,2.1386922191110957,2.1386922191110957
flow5.0,71.50000000000021,-1,0,3.219561682287646,2.3276757809799165,2.3276757809799165
flow5.1,71.50000000000021,3.1687,0.881479,2.33808226407029,2.303687958114531,2.303687958114531
flow5.2,71.50000000000021,2.32229,0.329013,2.009068800404701,2.237690183361478,2.237690183361478
flow5.3,71.50000000000021,2.1291,0.0958947,1.9131741273281966,2.206101012353212,2.206101012353212
flow11.0,71.50000000000021,-1,0,3.1559183524334196,1.645344597636722,1.645344597636722
flow11.1,71.50000000000021,3.20048,0.816075,2.3398431393985724,2.303990253776007,2.303990253776007
flow11.2,71.50000000000021,2.30855,0.314126,2.0257167447982853,2.242185061381319,2.242185061381319
flow11.3,71.50000000000021,2.11969,0.0994522,1.9262645136940806,2.2102644820991624,2.2102644820991624
