nodeId,time,distance,relativeSpeed,speed,acceleration
flow1.6,43.10000000000034,-1,0,0.2407510451885173,2.407510451885173
flow1.7,43.10000000000034,4.02923,0.236373,0.004378257088103065,-0.0045284495977977735
flow1.6,43.200000000000344,-1,0,0.4907510451885173,2.5
flow1.7,43.200000000000344,4.07628,0.470505,0.02024623016575234,0.15867973077649275
flow1.6,43.300000000000345,-1,0,0.7407510451885173,2.5
flow1.7,43.300000000000345,4.14374,0.674643,0.066107861427787,0.45861631262034663
flow1.6,43.40000000000035,-1,0,0.9907510451885173,2.5
flow1.7,43.40000000000035,4.22822,0.844758,0.14599255414614923,0.7988469271836222
flow1.6,43.50000000000035,-1,0,1.2407510451885173,2.5
flow1.7,43.50000000000035,4.32687,0.986521,0.25422979807811774,1.082372439319685
flow1.6,43.60000000000035,-1,0,1.4907510451885173,2.5
flow1.7,43.60000000000035,4.43734,1.10466,0.3860941680214248,1.3186436994330708
flow1.6,43.70000000000035,-1,0,1.7407510451885173,2.5
flow1.7,43.70000000000035,4.55765,1.2031,0.5376478096408474,1.5155364161942253
flow1.6,43.80000000000035,-1,0,1.9907510451885173,2.5
flow1.7,43.80000000000035,4.68616,1.28514,0.7056091776570328,1.6796136801618544
flow1.6,43.900000000000354,-1,0,2.2407510451885173,2.5
flow1.7,43.900000000000354,4.82151,1.35351,0.8872436510038539,1.8163447334682115
flow1.6,44.000000000000355,-1,0,2.4907510451885173,2.5
flow1.7,44.000000000000355,4.96256,1.41048,1.0802723787928716,1.930287277890177
flow1.6,44.10000000000036,-1,0,2.7407510451885173,2.5
flow1.7,44.10000000000036,5.10836,1.45795,1.282796318617053,2.0252393982418138
flow1.6,44.20000000000036,-1,0,2.9907510451885173,2.5
flow1.7,44.20000000000036,5.25811,1.49752,1.4932329351372042,2.104366165201512
flow1.6,44.30000000000036,-1,0,3.2407510451885173,2.5
flow1.7,44.30000000000036,5.41116,1.53049,1.710263448903997,2.170305137667927
flow1.6,44.40000000000036,-1,0,3.4907510451885173,2.5
flow1.7,44.40000000000036,5.56695,1.55796,1.9327888770429908,2.225254281389939
flow1.6,44.50000000000036,-1,0,3.7407510451885173,2.5
flow1.7,44.50000000000036,5.72504,1.58086,2.1598934004921526,2.2710452344916177
flow1.6,44.600000000000364,-1,0,3.9907510451885173,2.5
flow1.7,44.600000000000364,5.88503,1.59994,2.3908138366997873,2.309204362076347
flow1.6,44.700000000000365,-1,0,4.240751045188517,2.5
flow1.7,44.700000000000365,6.04662,1.61584,2.6249142002061494,2.341003635063621
flow1.6,44.80000000000037,-1,0,4.490751045188517,2.5
flow1.7,44.80000000000037,6.20953,1.62909,2.861664503128118,2.3675030292196864
flow1.6,44.90000000000037,-1,0,4.740751045188517,2.5
flow1.7,44.90000000000037,6.37354,1.64013,3.1006230888964255,2.389585857683074
flow1.6,45.00000000000037,-1,0,4.990751045188517,2.5
flow1.7,45.00000000000037,6.53847,1.64933,3.341421910370015,2.4079882147358944
flow1.6,45.10000000000037,-1,0,5.240751045188517,2.5
flow1.7,45.10000000000037,6.70417,1.657,3.5837542615980063,2.4233235122799135
flow1.6,45.20000000000037,-1,0,5.490751045188517,2.5
flow1.7,45.20000000000037,6.87051,1.66339,3.827364554287999,2.4361029268999257
flow1.6,45.300000000000374,-1,0,5.740751045188517,2.5
flow1.7,45.300000000000374,7.03738,1.66871,4.072039798196326,2.446752439083273
flow1.6,45.400000000000375,-1,0,5.990751045188517,2.5
flow1.7,45.400000000000375,7.2047,1.67315,4.3176025014532655,2.455627032569394
flow1.6,45.50000000000038,-1,0,6.240751045188517,2.5
flow1.7,45.50000000000038,7.37238,1.67685,4.563904754167382,2.463022527141163
flow1.6,45.60000000000038,-1,0,6.490751045188517,2.5
flow1.7,45.60000000000038,7.54037,1.67993,4.810823298095812,2.4691854392843027
flow1.6,45.70000000000038,-1,0,6.740751045188517,2.5
flow1.7,45.70000000000038,7.70862,1.6825,5.058255418036171,2.4743211994035885
flow1.6,45.80000000000038,-1,0,6.990751045188517,2.5
flow1.7,45.80000000000038,7.87709,1.68464,5.30611551798647,2.478600999502989
flow1.6,45.90000000000038,-1,0,7.240751045188517,2.5
flow1.7,45.90000000000038,8.04573,1.68642,5.554332267945052,2.4821674995858256
flow1.6,46.000000000000384,-1,0,7.490751045188517,2.5
flow1.7,46.000000000000384,8.21452,1.6879,5.802846226243871,2.4851395829881895
flow1.6,46.100000000000385,-1,0,7.740751045188517,2.5
flow1.7,46.100000000000385,8.38343,1.68914,6.051607858159554,2.4876163191568246
flow1.6,46.20000000000039,-1,0,7.990751045188517,2.5
flow1.7,46.20000000000039,8.55245,1.69018,6.300575884755956,2.4896802659640205
flow1.6,46.30000000000039,-1,0,8.240751045188517,2.5
flow1.7,46.30000000000039,8.72155,1.69104,6.549715906919624,2.4914002216366793
flow1.6,46.40000000000039,-1,0,8.490751045188517,2.5
flow1.7,46.40000000000039,8.89073,1.69175,6.79899925872268,2.4928335180305616
flow1.6,46.50000000000039,-1,0,8.740751045188517,2.5
flow1.7,46.50000000000039,9.05996,1.69235,7.048402051891894,2.4940279316921377
flow1.6,46.60000000000039,-1,0,8.990751045188517,2.5
flow1.7,46.60000000000039,9.22925,1.69285,7.2979043795329055,2.4950232764101177
flow1.6,46.700000000000394,-1,0,9.240751045188517,2.5
flow1.7,46.700000000000394,9.39857,1.69326,7.547489652567082,2.4958527303417632
flow1.6,46.800000000000395,-1,0,9.490751045188517,2.5
flow1.7,46.800000000000395,9.56794,1.69361,7.797144046762229,2.4965439419514723
flow1.6,46.9000000000004,-1,0,9.740751045188517,2.5
flow1.7,46.9000000000004,9.73732,1.6939,8.046856041924851,2.497119951626221
flow1.6,47.0000000000004,-1,0,9.990751045188517,2.5
flow1.7,47.0000000000004,9.90674,1.69414,8.296616037893703,2.4975999596885146
flow1.6,47.1000000000004,-1,0,10.0,0.0924895481148269
flow1.7,47.1000000000004,10.0521,1.45358,8.546416034534412,2.4979999664070895
flow1.6,47.2000000000004,-1,0,10.0,0.0
flow1.7,47.2000000000004,10.1725,1.20375,8.796249365068336,2.4983333053392442
flow1.6,47.3000000000004,-1,0,10.0,0.0
flow1.7,47.3000000000004,10.2679,0.95389,9.046110473846607,2.4986110877827095
flow1.6,47.400000000000404,-1,0,10.0,0.0
flow1.7,47.400000000000404,10.3383,0.704005,9.295994731161832,2.498842573152249
flow1.6,47.500000000000405,-1,0,10.0,0.0
flow1.7,47.500000000000405,10.3837,0.454102,9.545898278924518,2.4990354776268653
flow1.6,47.600000000000406,-1,0,10.0,0.0
flow1.7,47.600000000000406,10.4041,0.204182,9.79581790206009,2.499196231355718
flow1.6,47.70000000000041,-1,0,10.0,0.0
flow1.7,47.70000000000041,10.3995,-0.0457509,10.045750921339733,2.4993301927964318
flow1.6,47.80000000000041,-1,0,10.0,0.0
flow1.7,47.80000000000041,10.3699,-0.295695,10.295695104072768,2.499441827330351
flow1.6,47.90000000000041,-1,0,10.0,0.0
flow1.7,47.90000000000041,10.3154,-0.545649,10.545648589683632,2.4995348561086317
flow1.6,48.00000000000041,-1,0,10.0,0.0
flow1.7,48.00000000000041,10.2358,-0.79561,10.795609827692685,2.4996123800905323
flow1.6,48.10000000000041,-1,0,10.0,0.0
flow1.7,48.10000000000041,10.1313,-1.04558,11.045577526033563,2.499676983408783
flow1.6,48.200000000000415,-1,0,10.0,0.0
flow1.7,48.200000000000415,10.0026,-1.28637,11.286366460836007,2.4078893480244368
flow1.6,48.300000000000416,-1,0,10.0,0.0
flow1.7,48.300000000000416,9.85249,-1.50131,11.501309886268198,2.149434254321907
flow1.6,48.40000000000042,-1,0,10.0,0.0
flow1.7,48.40000000000042,9.68471,-1.67788,11.677883642385918,1.7657375611772075
flow0.8,61.1000000000006,-1,0,0.24581961271469482,2.458196127146948
flow0.9,61.1000000000006,4.02559,0.24582,0.0,0.0
flow0.11,61.1000000000006,4.00101,0,0.0,0.0
flow0.12,61.1000000000006,4.00102,-2.43447e-05,2.4344693581949102e-05,-2.558628617444778e-05
flow0.13,61.1000000000006,4.00117,-0.000158047,0.0001823912819705384,-0.00013455755693679995
flow0.14,61.1000000000006,4.00188,-0.000744961,0.0009273524399308879,-0.0008538635324132726
flow0.15,61.1000000000006,4.00424,-0.0025356,0.0034629568297422798,-0.0015247412870460436
flow0.16,61.1000000000006,4.01053,-0.00644953,0.009912490533583734,-0.0070449216961871765
flow0.18,61.1000000000006,4.02475,-0.0146509,0.024563377524821673,-0.009096881450862022
flow0.8,61.2000000000006,-1,0,0.4958196127146948,2.5
flow0.9,61.2000000000006,4.07349,0.479005,0.016814526583171955,0.16814526583171954
flow0.11,61.2000000000006,4.00193,0.00915259,0.007661936088995085,0.07661936088995085
flow0.12,61.2000000000006,4.00102,-2.07924e-05,0.007682728489636442,0.07658383796054494
flow0.13,61.2000000000006,4.00116,-0.000141768,0.007824496311445698,0.07642105029475159
flow0.14,61.2000000000006,4.00181,-0.000652731,0.00847722754501133,0.07549875105080442
flow0.15,61.2000000000006,4.004,-0.00237657,0.010853795004567974,0.07390838174825694
flow0.16,61.2000000000006,4.00995,-0.00575453,0.016608320863327895,0.0669583032974416
flow0.18,61.2000000000006,4.02335,-0.0139696,0.03057791126066121,0.060145337358395376
flow0.8,61.3000000000006,-1,0,0.7458196127146949,2.5000000000000004
flow0.9,61.3000000000006,4.14168,0.681834,0.06398519869032832,0.47170672107156364
flow0.11,61.3000000000006,4.00452,0.0259915,0.03799366194361302,0.30331725854617936
flow0.12,61.3000000000006,4.00151,0.00490045,0.03309321633691006,0.2541048784727361
flow0.13,61.3000000000006,4.00114,-0.000121053,0.03321426955729921,0.25389773245853514
flow0.14,61.3000000000006,4.00176,-0.000544703,0.03375897292985898,0.2528174538484765
flow0.15,61.3000000000006,4.00379,-0.00212921,0.03588818658829188,0.2503439158372391
flow0.16,61.3000000000006,4.00946,-0.00492384,0.04081202730664027,0.24203706443312373
flow0.18,61.3000000000006,4.02208,-0.0127811,0.053593078987340614,0.23015167726679403
flow0.8,61.4000000000006,-1,0,0.9958196127146949,2.5
flow0.9,61.4000000000006,4.22676,0.850859,0.1449607587796253,0.8097556008929698
flow0.11,61.4000000000006,4.00873,0.0420979,0.10286287388105028,0.6486921193743725
flow0.12,61.4000000000006,4.00294,0.0142553,0.08860760171713616,0.5551438538022611
flow0.13,61.4000000000006,4.0014,0.00254384,0.08606376548511066,0.5284949592781144
flow0.14,61.4000000000006,4.00171,-0.000429288,0.08649305333572027,0.5273408040586128
flow0.15,61.4000000000006,4.00361,-0.00181883,0.08831188131564316,0.5242369472735128
flow0.16,61.4000000000006,4.00906,-0.00401616,0.09232804575680159,0.5151601845016132
flow0.18,61.4000000000006,4.02096,-0.0111982,0.10352620263648231,0.4993312364914169
flow0.8,61.500000000000604,-1,0,1.245819612714695,2.500000000000001
flow0.9,61.500000000000604,4.32593,0.991713,0.25410705885403945,1.0914630007441413
flow0.11,61.500000000000604,4.01429,0.0555198,0.198587217162248,0.9572434328119772
flow0.12,61.500000000000604,4.00514,0.022051,0.1765362562006579,0.8792865448352174
flow0.13,61.500000000000604,4.00187,0.00476458,0.17177167875828686,0.857079132731762
flow0.14,61.500000000000604,4.00168,-0.000333108,0.17210478700727136,0.8561173367155108
flow0.15,61.500000000000604,4.00345,-0.00156017,0.17366496025510256,0.8535307893945939
flow0.16,61.500000000000604,4.00873,-0.00325977,0.1769247277986027,0.845966820418011
flow0.18,61.500000000000604,4.01997,-0.00987908,0.1868038056774337,0.832776030409514
flow0.8,61.600000000000605,-1,0,1.495819612714695,2.5
flow0.9,61.600000000000605,4.43684,1.10909,0.3867289755827179,1.3262191672867845
flow0.11,61.600000000000605,4.02096,0.0667048,0.32002416989657945,1.2143695273433144
flow0.12,61.600000000000605,4.008,0.0285474,0.2914768016035927,1.1494054540293477
flow0.13,61.600000000000605,4.00254,0.0066152,0.2848616064859337,1.1308992772764686
flow0.14,61.600000000000605,4.00165,-0.000252959,0.28511456506689725,1.1300977805962589
flow0.15,61.600000000000605,4.00332,-0.00134463,0.28645919270465203,1.1279423244954947
flow0.16,61.600000000000605,4.00847,-0.00262944,0.2890886295001036,1.1216390170150092
flow0.18,61.600000000000605,4.01909,-0.00877985,0.29786847487822654,1.1106466920079283
flow0.8,61.70000000000061,-1,0,1.745819612714695,2.5
flow0.9,61.70000000000061,4.55753,1.20691,0.5389139061899499,1.5218493060723204
flow0.11,61.70000000000061,4.02856,0.0760256,0.462888297175189,1.4286412727860953
flow0.12,61.70000000000061,4.01139,0.033961,0.4289272561060383,1.3745045450244564
flow0.13,61.70000000000061,4.00335,0.00815738,0.4207698795923061,1.3590827310637237
flow0.14,61.70000000000061,4.00164,-0.000186167,0.42095604678325216,1.358414817163549
flow0.15,61.70000000000061,4.0032,-0.00116501,0.4221210530792766,1.3566186037462458
flow0.16,61.70000000000061,4.00826,-0.00210416,0.4242252142513544,1.3513658475125079
flow0.18,61.70000000000061,4.0183,-0.00786382,0.4320890325455539,1.3422055766732737
flow0.8,61.80000000000061,-1,0,1.995819612714695,2.5
flow0.9,61.80000000000061,4.68637,1.28842,0.7074013483626433,1.684874421726934
flow0.11,61.80000000000061,4.03694,0.0837929,0.6236084032406969,1.607201060655079
flow0.12,61.80000000000061,4.01524,0.0384724,0.5851359681914097,1.5620871208537135
flow0.13,61.80000000000061,4.0043,0.00944253,0.5756934405142831,1.5492356092197694
flow0.14,61.80000000000061,4.00162,-0.000130508,0.5758239482135479,1.5486790143029572
flow0.15,61.80000000000061,4.0031,-0.00101532,0.5768392700581304,1.547182169788538
flow0.16,61.80000000000061,4.00809,-0.00166643,0.5785057015440633,1.5428048729270893
flow0.18,61.80000000000061,4.01759,-0.00710046,0.5856061639349934,1.535171313894395
flow0.8,61.90000000000061,-1,0,2.245819612714695,2.5
flow0.9,61.90000000000061,4.82201,1.35635,0.8894742168398878,1.8207286847724446
flow0.11,61.90000000000061,4.04596,0.0902657,0.7992084916286202,1.756000883879233
flow0.12,61.90000000000061,4.01946,0.0422319,0.7569765615958858,1.718405934044761
flow0.13,61.90000000000061,4.00535,0.0105135,0.7464630746159305,1.7076963410164747
flow0.14,61.90000000000061,4.00161,-8.41248e-05,0.746547199405461,1.7072325119191312
flow0.15,61.90000000000061,4.00301,-0.000890585,0.7474377842071752,1.705985141490448
flow0.16,61.90000000000061,4.00796,-0.00130166,0.7487394409546541,1.7023373941059072
flow0.18,61.90000000000061,4.01695,-0.00646433,0.755203773426193,1.6959760949119962
flow0.8,62.00000000000061,-1,0,2.495819612714695,2.5
flow0.9,62.00000000000061,4.9633,1.41295,1.0828682739042583,1.9339405706437052
flow0.11,62.00000000000061,4.05553,0.0956597,0.9872085652852229,1.8800007365660276
flow0.12,62.00000000000061,4.024,0.0453648,0.9418437227662826,1.848671611703968
flow0.13,62.00000000000061,4.00649,0.011406,0.9304377697006367,1.839746950847062
flow0.14,62.00000000000061,4.00161,-4.54724e-05,0.9304832420653886,1.8393604265992758
flow0.15,62.00000000000061,4.00293,-0.000786637,0.9312698793313792,1.8383209512420395
flow0.16,62.00000000000061,4.00786,-0.000997678,0.9322675571301463,1.8352811617549225
flow0.18,62.00000000000061,4.01635,-0.00593422,0.9382017813355261,1.8299800790933307
flow0.8,62.10000000000061,-1,0,2.745819612714695,2.5
flow0.9,62.10000000000061,5.10932,1.46012,1.2856966547912339,2.0282838088697552
flow0.11,62.10000000000061,4.06555,0.100155,1.1855419599990586,1.983333947138357
flow0.12,62.10000000000061,4.0288,0.0479756,1.1375663570749466,1.95722634308664
flow0.13,62.10000000000061,4.0077,0.0121497,1.1254166822712253,1.9497891257058853
flow0.14,62.10000000000061,4.00161,-1.3262e-05,1.1254299442819948,1.9494670221660626
flow0.15,62.10000000000061,4.00286,-0.000700014,1.1261299586015492,1.9486007927017002
flow0.16,62.10000000000061,4.00779,-0.000744362,1.1268743206097231,1.9460676347957684
flow0.18,62.10000000000061,4.0158,-0.00549247,1.132366787926637,1.9416500659111091
flow2.0,62.10000000000061,-1,0,0.24444250761007424,2.4444250761007424
flow2.1,62.10000000000061,4.03048,0.239153,0.005289339929981686,-0.0062800142565916026
flow0.8,62.200000000000614,-1,0,2.995819612714695,2.5
flow0.9,62.200000000000614,5.25926,1.49943,1.4963869721970469,2.10690317405813
flow0.11,62.200000000000614,4.07594,0.103901,1.3924864555939218,2.0694449559486316
flow0.12,62.200000000000614,4.03381,0.0501512,1.3423352189988331,2.0476886192388655
flow0.13,62.200000000000614,4.00898,0.0127694,1.329565776080049,2.0414909380882373
flow0.14,62.200000000000614,4.00161,1.358e-05,1.3295521961291668,2.041222518471719
flow0.15,62.200000000000614,4.0028,-0.000627829,1.3301800246600242,2.0405006605847498
flow0.16,62.200000000000614,4.00774,-0.000533266,1.3307132901760372,2.038389695663141
flow0.18,62.200000000000614,4.01529,-0.00512434,1.3358376267525627,2.0347083882592565
flow2.0,62.200000000000614,-1,0,0.49444250761007424,2.5
flow2.1,62.200000000000614,4.0778,0.473225,0.021217544916297668,0.1592820498631598
flow0.8,62.300000000000615,-1,0,3.245819612714695,2.5
flow0.9,62.300000000000615,5.41248,1.53219,1.7136289033685577,2.172419311715108
flow0.11,62.300000000000615,4.08664,0.107022,1.606606868589641,2.1412041299571927
flow0.12,62.300000000000615,4.03901,0.0519643,1.5546426039354053,2.123073849365722
flow0.13,62.300000000000615,4.01031,0.0132859,1.541356687587402,2.1179091150735307
flow0.14,62.300000000000615,4.00161,3.59483e-05,1.5413207393351434,2.117685432059766
flow0.15,62.300000000000615,4.00274,-0.000567674,1.5418884130420867,2.117083883820625
flow0.16,62.300000000000615,4.0077,-0.000357352,1.5422457648146324,2.1153247463859515
flow0.18,62.300000000000615,4.01481,-0.00481756,1.5470633257741673,2.112256990216046
flow2.0,62.300000000000615,-1,0,0.7444425076100742,2.5
flow2.1,62.300000000000615,4.14551,0.677106,0.06733608318466167,0.46118538268363996
flow0.8,62.40000000000062,-1,0,3.495819612714695,2.5
flow0.9,62.40000000000062,5.56843,1.55949,1.93633051267815,2.2270160930959237
flow0.11,62.40000000000062,4.0976,0.109623,1.8267072127527404,2.201003441630993
flow0.12,62.40000000000062,4.04435,0.0534751,1.7732320913825488,2.1858948744714346
flow0.13,62.40000000000062,4.01168,0.0137163,1.7595157805101962,2.181590929227941
flow0.14,62.40000000000062,4.00162,5.45885e-05,1.7594611920067904,2.1814045267164706
flow0.15,62.40000000000062,4.00269,-0.000517545,1.7599787366938053,2.1809032365171865
flow0.16,62.40000000000062,4.00768,-0.000210757,1.7601894936801283,2.1794372886549596
flow0.18,62.40000000000062,4.01435,-0.00456191,1.7647514082921711,2.1768808251800387
flow2.0,62.40000000000062,-1,0,0.9944425076100742,2.5
flow2.1,62.40000000000062,4.23021,0.847008,0.147434865074965,0.8009878189030334
flow0.8,62.50000000000062,-1,0,3.745819612714695,2.5
flow0.9,62.50000000000062,5.72665,1.58224,2.163581853769477,2.2725134109132705
flow0.11,62.50000000000062,4.10878,0.111791,2.0517908328886567,2.250836201359163
flow0.12,62.50000000000062,4.04983,0.0547342,1.9970566642551684,2.238245728726196
flow0.13,62.50000000000062,4.01309,0.014075,1.9829816912791913,2.2346591076899514
flow0.14,62.50000000000062,4.00163,7.0122e-05,1.982911569233163,2.234503772263725
flow0.15,62.50000000000062,4.00264,-0.000475771,1.9833873397369042,2.2340860304309884
flow0.16,62.50000000000062,4.00767,-8.85947e-05,1.983475934401375,2.232864407212467
flow0.18,62.50000000000062,4.01392,-0.00434888,1.9878248103905076,2.230734020983365
flow2.0,62.50000000000062,-1,0,1.2444425076100742,2.5
flow2.1,62.50000000000062,4.32907,0.988592,0.2558505166502178,1.084156515752528
flow0.8,62.60000000000062,-1,0,3.995819612714695,2.5
flow0.9,62.60000000000062,5.88677,1.60119,2.3946246380122496,2.3104278424277247
flow0.11,62.60000000000062,4.12014,0.113597,2.28102718300192,2.292363501132635
flow0.12,62.60000000000062,4.05541,0.0557834,2.225243808315685,2.2818714406051654
flow0.13,62.60000000000062,4.01453,0.0143739,2.210869950253354,2.2788825897416265
flow0.14,62.60000000000062,4.00163,8.30667e-05,2.210786883588473,2.2787531435531028
flow0.15,62.60000000000062,4.0026,-0.000440959,2.21122784227282,2.278405025359158
flow0.16,62.60000000000062,4.00767,1.32073e-05,2.211214635002414,2.277387006010392
flow0.18,62.60000000000062,4.0135,-0.00417134,2.215385978805788,2.275611684152803
flow2.0,62.60000000000062,-1,0,1.4944425076100742,2.5
flow2.1,62.60000000000062,4.43973,1.10658,0.3878635596295951,1.3201304297937733
flow0.8,62.70000000000062,-1,0,4.245819612714695,2.5
flow0.9,62.70000000000062,6.04847,1.61699,2.62882695821456,2.3420232020231024
flow0.11,62.70000000000062,4.13165,0.115103,2.51372414142964,2.3269695842771965
flow0.12,62.70000000000062,4.06107,0.0566577,2.457066428366115,2.318226200504303
flow0.13,62.70000000000062,4.01599,0.0146229,2.4424434993984896,2.315735491451356
flow0.14,62.70000000000062,4.00164,9.38538e-05,2.4423496455512317,2.315627619627585
flow0.15,62.70000000000062,4.00256,-0.000411949,2.442761594386083,2.31533752113263
flow0.16,62.70000000000062,4.00768,9.80422e-05,2.4426635521699467,2.3144891716753246
flow0.18,62.70000000000062,4.0131,-0.0040234,2.446686952485188,2.313009736794003
flow2.0,62.70000000000062,-1,0,1.7444425076100742,2.5
flow2.1,62.70000000000062,4.56022,1.2049,0.5395410954457429,1.5167753581614778
flow0.8,62.80000000000062,-1,0,4.495819612714695,2.5
flow0.9,62.80000000000062,6.21149,1.63016,2.8656622250498183,2.3683526683525846
flow0.11,62.80000000000062,4.14329,0.116357,2.7493049401194063,2.3558079868976645
flow0.12,62.80000000000062,4.06681,0.0573863,2.6919186117414737,2.348521833753585
flow0.13,62.80000000000062,4.01747,0.0148305,2.6770881236861026,2.34644624287613
flow0.14,62.80000000000062,4.00165,0.000102843,2.676985280520197,2.3463563496896533
flow0.15,62.80000000000062,4.00252,-0.000387774,2.677373054480469,2.3461146009438583
flow0.16,62.80000000000062,4.0077,0.000168738,2.6772043164762236,2.345407643062769
flow0.18,62.80000000000062,4.01271,-0.00390011,2.681104430551355,2.3441747806616675
flow2.0,62.80000000000062,-1,0,1.9944425076100742,2.5
flow2.1,62.80000000000062,4.6889,1.28684,0.707605708625866,1.6806461318012311
flow0.8,62.900000000000624,-1,0,4.745819612714695,2.5
flow0.9,62.900000000000624,6.3756,1.64113,3.1046916140792002,2.39029389029382
flow0.11,62.900000000000624,4.15503,0.117403,2.987288939027545,2.379839989081387
flow0.12,62.900000000000624,4.07261,0.0579935,2.929295431220939,2.3737681947946543
flow0.13,62.900000000000624,4.01897,0.0150035,2.9142919772591136,2.37203853573011
flow0.14,62.900000000000624,4.00166,0.000110334,2.914181642994335,2.371963624741378
flow0.15,62.900000000000624,4.00248,-0.000367628,2.9145492712257903,2.371762167453215
flow0.16,62.900000000000624,4.00772,0.000227651,2.9143216200647877,2.371173035885641
