nodeId,time,distance,relativeSpeed,speed,acceleration
flow0.8,61.1000000000006,-1,0,0.24586305044358597,2.4586305044358596
flow0.9,61.1000000000006,4.0256,0.245863,0.0,0.0
flow0.11,61.1000000000006,4.00102,-1.92438e-05,1.92437862481209e-05,-2.358893716788868e-05
flow0.12,61.1000000000006,4.0012,-0.000197671,0.00021691506801543875,-0.00022096277676449447
flow0.13,61.1000000000006,4.00223,-0.00108804,0.0013049578890366154,-0.0013825259526173504
flow0.14,61.1000000000006,4.00608,-0.00399459,0.0052995475344709405,-0.003857959852166465
flow0.15,61.1000000000006,4.01688,-0.0112812,0.016580749028835207,-0.01201225365737895
flow0.16,61.1000000000006,4.0409,-0.0241924,0.040773107407405675,-0.037569859877269185
flow0.18,61.1000000000006,4.08515,-0.0475432,0.08831630995229445,-0.05348086222007692
flow0.8,61.2000000000006,-1,0,0.495863050443586,2.5
flow0.9,61.2000000000006,4.0735,0.479046,0.016817462844349748,0.16817462844349748
flow0.11,61.2000000000006,4.00193,0.00913805,0.007679408309076566,0.07660164522828444
flow0.12,61.2000000000006,4.00119,-0.00017184,0.007851248663918708,0.07634333595903268
flow0.13,61.2000000000006,4.00213,-0.000942783,0.008794031421792645,0.07489073532756028
flow0.14,61.2000000000006,4.00571,-0.00362486,0.012418886465903799,0.07119338931432857
flow0.15,61.2000000000006,4.01586,-0.0101717,0.022590547424523523,0.06009798395688316
flow0.16,61.2000000000006,4.03877,-0.0212513,0.04384184435200574,0.030687369446000673
flow0.18,61.2000000000006,4.08068,-0.0446457,0.08848751450003678,0.0017120454774233185
flow0.8,61.3000000000006,-1,0,0.4829834906918045,-0.12879559751781455
flow0.9,61.3000000000006,4.1154,0.41899,0.06399338984869972,0.4717592700434997
flow0.11,61.3000000000006,4.00453,0.0259818,0.038011552613695695,0.3033214430461913
flow0.12,61.3000000000006,4.00167,0.00477624,0.03323531436448175,0.2538406570056304
flow0.13,61.3000000000006,4.00206,-0.000776058,0.034011372652701745,0.252173412309091
flow0.14,61.3000000000006,4.0054,-0.00314407,0.0371554460752987,0.247365596093949
flow0.15,61.3000000000006,4.01498,-0.00878521,0.045940657343218026,0.23350109918694503
flow0.16,61.3000000000006,4.03698,-0.0179123,0.06385294264026661,0.2001109828826087
flow0.18,61.3000000000006,4.07665,-0.0403034,0.10415633624896653,0.1566882174892975
flow0.8,61.4000000000006,-1,0,0.47010393094002306,-0.12879559751781455
flow0.9,61.4000000000006,4.14909,0.336941,0.13316262535416523,0.6916923550546551
flow0.11,61.4000000000006,4.00838,0.0384552,0.0947073862607717,0.56695833647076
flow0.12,61.4000000000006,4.00308,0.0141594,0.08054800809775309,0.4731269373327133
flow0.13,61.4000000000006,4.00226,0.00204124,0.07850677096366948,0.4449539831096773
flow0.14,61.4000000000006,4.00514,-0.00259433,0.08110110081604174,0.4394565474074304
flow0.15,61.4000000000006,4.01426,-0.00722932,0.08833042177436726,0.4238976443114923
flow0.16,61.4000000000006,4.03554,-0.0143838,0.10271424546046244,0.38861302820195825
flow0.18,61.4000000000006,4.07317,-0.0348521,0.13756635809030243,0.334100218413359
flow0.8,61.500000000000604,-1,0,0.4572243711882416,-0.12879559751781455
flow0.9,61.500000000000604,4.17324,0.241473,0.21575130441950577,0.8258867906534053
flow0.11,61.500000000000604,4.01294,0.0456871,0.17006422464949647,0.7535683838872477
flow0.12,61.500000000000604,4.00525,0.0217092,0.1483550588352813,0.6780705073752821
flow0.13,61.500000000000604,4.003,0.00740002,0.14095503499422887,0.6244826403055939
