nodeId,time,distance,relativeSpeed,speed,acceleration
flow0.8,61.1000000000006,-1,0,0.24586305044358597,2.4586305044358596
flow0.9,61.1000000000006,4.0256,0.245863,0.0,0.0
flow0.11,61.1000000000006,4.00102,-1.92438e-05,1.92437862481209e-05,-2.358893716788868e-05
flow0.12,61.1000000000006,4.0012,-0.000197671,0.00021691506801543875,-0.00022096277676449447
flow0.13,61.1000000000006,4.00223,-0.00108804,0.0013049578890366154,-0.0013825259526173504
flow0.14,61.1000000000006,4.00608,-0.00399459,0.0052995475344709405,-0.003857959852166465
flow0.15,61.1000000000006,4.01688,-0.0112812,0.016580749028835207,-0.01201225365737895
flow0.16,61.1000000000006,4.0409,-0.0241924,0.040773107407405675,-0.037569859877269185
flow0.18,61.1000000000006,4.08515,-0.0475432,0.08831630995229445,-0.05348086222007692
flow0.8,61.2000000000006,-1,0,0.495863050443586,2.5
flow0.9,61.2000000000006,4.0735,0.479046,0.016817462844349748,0.16817462844349748
flow0.11,61.2000000000006,4.00193,0.00913805,0.007679408309076566,0.07660164522828444
flow0.12,61.2000000000006,4.00119,-0.00017184,0.007851248663918708,0.07634333595903268
flow0.13,61.2000000000006,4.00213,-0.000942783,0.008794031421792645,0.07489073532756028
flow0.14,61.2000000000006,4.00571,-0.00362486,0.012418886465903799,0.07119338931432857
flow0.15,61.2000000000006,4.01586,-0.0101717,0.022590547424523523,0.06009798395688316
flow0.16,61.2000000000006,4.03877,-0.0212513,0.04384184435200574,0.030687369446000673
flow0.18,61.2000000000006,4.08068,-0.0446457,0.08848751450003678,0.0017120454774233185
flow0.8,61.3000000000006,-1,0,0.745863050443586,2.5000000000000004
flow0.9,61.3000000000006,4.14169,0.68187,0.06399338984869972,0.4717592700434997
flow0.11,61.3000000000006,4.00453,0.0259818,0.038011552613695695,0.3033214430461913
flow0.12,61.3000000000006,4.00167,0.00477624,0.03323531436448175,0.2538406570056304
flow0.13,61.3000000000006,4.00206,-0.000776058,0.034011372652701745,0.252173412309091
flow0.14,61.3000000000006,4.0054,-0.00314407,0.0371554460752987,0.247365596093949
flow0.15,61.3000000000006,4.01498,-0.00878521,0.045940657343218026,0.23350109918694503
flow0.16,61.3000000000006,4.03698,-0.0179123,0.06385294264026661,0.2001109828826087
flow0.18,61.3000000000006,4.07665,-0.0403034,0.10415633624896653,0.1566882174892975
flow0.8,61.4000000000006,-1,0,0.995863050443586,2.5
flow0.9,61.4000000000006,4.22678,0.85089,0.14497332901899138,0.8097993917029165
flow0.11,61.4000000000006,4.00874,0.0420903,0.10288306556321926,0.6487151294952356
flow0.12,61.4000000000006,4.00308,0.0141594,0.08872368740020065,0.5548837303571889
flow0.13,61.4000000000006,4.00226,0.00204124,0.08668245026611704,0.526710776134153
flow0.14,61.4000000000006,4.00514,-0.00259433,0.0892767801184893,0.521213340431906
flow0.15,61.4000000000006,4.01426,-0.00722932,0.09650610107681483,0.505654437335968
flow0.16,61.4000000000006,4.03554,-0.0143838,0.11088992476291,0.47036982122643384
flow0.18,61.4000000000006,4.07317,-0.0348521,0.14574203739275,0.4158570114378346
flow0.8,61.500000000000604,-1,0,1.2458630504435861,2.500000000000001
flow0.9,61.500000000000604,4.32595,0.99174,0.25412327832756776,1.0914994930857638
flow0.11,61.500000000000604,4.01429,0.055514,0.19860932635448889,0.9572626079126962
flow0.12,61.500000000000604,4.00528,0.0219787,0.1766306649299664,0.8790697752976575
flow0.13,61.500000000000604,4.0027,0.00438898,0.17224168161062978,0.8555923134451273
