nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow1.0,49.10000000000043,-1,0,0.24185201952641364,2.4185201952641364,2.4185201952641364
flow1.1,49.10000000000043,2.17386,0.19317,0.04868166038854864,-0.02640596484693808,-0.02640596484693808
flow1.0,49.20000000000043,-1,0,0.48100523725605643,2.391532177296428,2.391532177296428
flow1.1,49.20000000000043,2.21337,0.395106,0.08589880975551498,0.37217149366966334,0.37217149366966334
flow1.0,49.30000000000043,-1,0,0.7022186605860083,2.212134233299519,2.212134233299519
flow1.1,49.30000000000043,2.26773,0.543639,0.15857976756132025,0.7268095780580527,0.7268095780580527
flow1.0,49.40000000000043,-1,0,0.9400116691679208,2.3779300858191244,2.3779300858191244
flow1.1,49.40000000000043,2.33565,0.679198,0.260813899066158,1.0223413150483773,1.0223413150483773
flow1.0,49.50000000000043,-1,0,1.1808426368115161,2.4083096764359535,2.4083096764359535
flow1.1,49.50000000000043,2.41497,0.793167,0.38767567532018943,1.2686177625403143,1.2686177625403143
flow1.0,49.600000000000435,-1,0,1.3995712131553764,2.1872857634386023,2.1872857634386023
flow1.1,49.600000000000435,2.50142,0.864511,0.5350604888652156,1.473848135450262,1.473848135450262
flow1.0,49.700000000000436,-1,0,1.625086136939967,2.255149237845906,2.255149237845906
flow1.1,49.700000000000436,2.59397,0.925538,0.6995478334860707,1.6448734462085512,1.6448734462085512
flow1.0,49.80000000000044,-1,0,1.8611620397241735,2.3607590278420654,2.3607590278420654
flow1.1,49.80000000000044,2.69226,0.982875,0.8782872873367833,1.7873945385071255,1.7873945385071255
flow1.0,49.90000000000044,-1,0,2.015502401402692,1.5434036167851861,1.5434036167851861
flow1.1,49.90000000000044,2.78692,0.946599,1.0689034988790438,1.906162115422605,1.906162115422605
flow1.0,50.00000000000044,-1,0,2.2651848982653195,2.4968249686262745,2.4968249686262745
flow1.1,50.00000000000044,2.8865,0.995768,1.2694170084975942,2.005135096185504,2.005135096185504
flow1.0,50.10000000000044,-1,0,2.476261628661918,2.1107673039659858,2.1107673039659858
flow1.1,50.10000000000044,2.98631,0.998083,1.478178266513053,2.0876125801545875,2.0876125801545875
flow1.0,50.20000000000044,-1,0,2.638048166657713,1.6178653799579479,1.6178653799579479
flow1.1,50.20000000000044,3.08073,0.944236,1.693812648192602,2.1563438167954896,2.1563438167954896
flow1.0,50.300000000000445,-1,0,2.805881463530854,1.6783329687314108,1.6783329687314108
flow1.1,50.300000000000445,3.1698,0.890707,1.9151746329255595,2.2136198473295754,2.2136198473295754
flow1.0,50.400000000000446,-1,0,2.970540209107016,1.646587455761619,1.646587455761619
flow1.1,50.400000000000446,3.25272,0.829231,2.141309620203024,2.2613498727746473,2.2613498727746473
flow1.0,50.50000000000045,-1,0,3.102161295291184,1.3162108618416823,1.3162108618416823
flow1.1,50.50000000000045,3.3258,0.730739,2.3714221096009114,2.301124893978872,2.301124893978872
flow1.0,50.60000000000045,-1,0,3.3147066677495918,2.1254537245840766,2.1254537245840766
flow1.1,50.60000000000045,3.39678,0.709857,2.604849184099151,2.334270744982394,2.334270744982394
flow1.0,50.70000000000045,-1,0,3.4674814496114,1.5277478186180815,1.5277478186180815
flow1.1,50.70000000000045,3.45943,0.626443,2.8410384128476838,2.36189228748533,2.36189228748533
flow1.0,50.80000000000045,-1,0,3.7078901479702058,2.4040869835880585,2.4040869835880585
flow1.1,50.80000000000045,3.52226,0.628361,3.0795294368047945,2.3849102395711075,2.3849102395711075
flow1.0,50.90000000000045,-1,0,3.8733618280251125,1.6547168005490676,1.6547168005490676
flow1.1,50.90000000000045,3.57761,0.553423,3.31993862343572,2.4040918663092548,2.4040918663092548
flow1.0,51.000000000000455,-1,0,4.067041140705728,1.9367931268061511,1.9367931268061511
flow1.1,51.000000000000455,3.62811,0.505095,3.561946278961491,2.420076555257711,2.420076555257711
