nodeId,time,distance,relativeSpeed,speed,acceleration
flow1.0,24.100000000000072,-1,0,0.24540995773568283,2.4540995773568284
flow1.1,24.100000000000072,3.05756,0.210491,0.03491912640606868,-0.026238540835289356
flow1.0,24.200000000000074,-1,0,0.49540995773568286,2.5
flow1.1,24.200000000000074,3.104,0.464352,0.031057998704967494,-0.038611277011011864
flow1.0,24.300000000000075,-1,0,0.7454099577356829,2.5
flow1.1,24.300000000000075,3.17415,0.701546,0.04386380476768072,0.1280580606271322
flow1.0,24.400000000000077,-1,0,0.9954099577356829,2.5
flow1.1,24.400000000000077,3.26494,0.907869,0.08754091215100508,0.43677107383324365
flow1.0,24.500000000000078,-1,0,1.245409957735683,2.500000000000001
flow1.1,24.500000000000078,3.37292,1.0798,0.1656051683037754,0.7806425615277031
flow1.0,24.60000000000008,-1,0,1.495409957735683,2.5
flow1.1,24.60000000000008,3.49523,1.22308,0.2723253817644173,1.0672021346064189
flow1.0,24.70000000000008,-1,0,1.745409957735683,2.5
flow1.1,24.70000000000008,3.62948,1.34248,0.4029255596482855,1.3060017788386824
flow1.0,24.800000000000082,-1,0,1.995409957735683,2.5
flow1.1,24.800000000000082,3.77367,1.44198,0.5534257078848424,1.5050014823655682
flow1.0,24.900000000000084,-1,0,2.245409957735683,2.500000000000002
flow1.1,24.900000000000084,3.92616,1.5249,0.7205091647486397,1.6708345686379733
flow1.0,25.000000000000085,-1,0,2.495409957735683,2.5
flow1.1,25.000000000000085,4.08556,1.594,0.9014120454684708,1.8090288071983107
flow1.0,25.100000000000087,-1,0,2.745409957735683,2.5
flow1.1,25.100000000000087,4.25072,1.65158,1.0938311127349967,1.9241906726652591
flow1.0,25.200000000000088,-1,0,2.995409957735683,2.5
flow1.1,25.200000000000088,4.42068,1.69956,1.2958470021237682,2.0201588938877157
flow1.0,25.30000000000009,-1,0,3.245409957735683,2.5
flow1.1,25.30000000000009,4.59463,1.73955,1.505860243281078,2.100132411573097
flow1.0,25.40000000000009,-1,0,3.495409957735683,2.5
flow1.1,25.40000000000009,4.77192,1.77287,1.7225379442455027,2.1667770096442474
flow1.0,25.500000000000092,-1,0,3.745409957735683,2.5
flow1.1,25.500000000000092,4.95198,1.80064,1.9447693617158566,2.222314174703539
flow1.0,25.600000000000094,-1,0,3.995409957735683,2.5
flow1.1,25.600000000000094,5.13436,1.82378,2.171628876274485,2.268595145586285
flow1.0,25.700000000000095,-1,0,4.245409957735683,2.5
flow1.1,25.700000000000095,5.31867,1.84306,2.4023451384066754,2.307162621321903
flow1.0,25.800000000000097,-1,0,4.495409957735683,2.5
flow1.1,25.800000000000097,5.50458,1.85913,2.6362753568501676,2.3393021844349215
flow1.0,25.900000000000098,-1,0,4.745409957735683,2.5
flow1.1,25.900000000000098,5.69184,1.87253,2.8728838722197443,2.366085153695767
flow1.0,26.0000000000001,-1,0,4.995409957735683,2.5
flow1.1,26.0000000000001,5.8802,1.88369,3.1117243016943914,2.388404294746471
flow1.0,26.1000000000001,-1,0,5.245409957735683,2.5
flow1.1,26.1000000000001,6.0695,1.89299,3.3524246595899307,2.4070035789553934
flow1.0,26.200000000000102,-1,0,5.495409957735683,2.5
flow1.1,26.200000000000102,6.25958,1.90073,3.5946749578362134,2.4225029824628264
flow1.0,26.300000000000104,-1,0,5.745409957735683,2.5
flow1.1,26.300000000000104,6.45029,1.90719,3.838216873041449,2.435419152052356
flow1.0,26.400000000000105,-1,0,5.995409957735683,2.5
flow1.1,26.400000000000105,6.64155,1.91257,4.082835135712479,2.446182626710298
flow1.0,26.500000000000107,-1,0,6.245409957735683,2.5
flow1.1,26.500000000000107,6.83326,1.91706,4.3283503546050035,2.455152188925247
flow1.0,26.600000000000108,-1,0,6.495409957735683,2.5
flow1.1,26.600000000000108,7.02534,1.9208,4.574613037015441,2.4626268241043725
flow1.0,26.70000000000011,-1,0,6.745409957735683,2.5
flow1.1,26.70000000000011,7.21773,1.92391,4.821498605690805,2.4688556867536438
flow1.0,26.80000000000011,-1,0,6.995409957735683,2.5
flow1.1,26.80000000000011,7.41038,1.92651,5.068903246253608,2.474046405628032
flow1.0,26.900000000000112,-1,0,7.245409957735683,2.5
flow1.1,26.900000000000112,7.60325,1.92867,5.316740446722611,2.478372004690028
flow1.0,27.000000000000114,-1,0,7.495409957735683,2.5
flow1.1,27.000000000000114,7.79629,1.93047,5.564938113780113,2.481976670575019
flow1.0,27.100000000000115,-1,0,7.745409957735683,2.5
flow1.1,27.100000000000115,7.98949,1.93197,5.813436169661364,2.484980558812513
flow1.0,27.200000000000117,-1,0,7.995409957735683,2.5
flow1.1,27.200000000000117,8.18281,1.93323,6.062184549562407,2.4874837990104304
flow1.0,27.300000000000118,-1,0,8.245409957735683,2.5
flow1.1,27.300000000000118,8.37624,1.93427,6.311141532813276,2.489569832508689
flow1.0,27.40000000000012,-1,0,8.495409957735683,2.5
flow1.1,27.40000000000012,8.56975,1.93514,6.560272352189,2.491308193757238
flow1.0,27.50000000000012,-1,0,8.745409957735683,2.5
flow1.1,27.50000000000012,8.76334,1.93586,6.809548035002103,2.4927568281310286
flow1.0,27.600000000000122,-1,0,8.995409957735683,2.5
flow1.1,27.600000000000122,8.95699,1.93647,7.058944437346355,2.493964023442521
flow1.0,27.700000000000124,-1,0,9.245409957735683,2.5
flow1.1,27.700000000000124,9.15068,1.93697,7.308441439299898,2.4949700195354296
flow1.0,27.800000000000125,-1,0,9.495409957735683,2.5
flow1.1,27.800000000000125,9.34442,1.93739,7.558022274261184,2.495808349612858
flow1.0,27.900000000000126,-1,0,9.745409957735683,2.5
flow1.1,27.900000000000126,9.5382,1.93774,7.807672970062256,2.496506958010718
flow1.0,28.000000000000128,-1,0,9.995409957735683,2.5
flow1.1,28.000000000000128,9.732,1.93803,8.057381883229816,2.4970891316756028
flow1.0,28.10000000000013,-1,0,10.245409957735683,2.5
flow1.1,28.10000000000013,9.92583,1.93827,8.307139310869449,2.4975742763963282
flow1.0,28.20000000000013,-1,0,10.495409957735683,2.5
flow1.1,28.20000000000013,10.1197,1.93847,8.556937167235809,2.497978563663601
flow1.0,28.300000000000132,-1,0,10.745409957735683,2.5
flow1.1,28.300000000000132,10.3135,1.93864,8.806768714207776,2.4983154697196674
flow1.0,28.400000000000134,-1,0,10.995409957735683,2.5
flow1.1,28.400000000000134,10.5074,1.93878,9.056628336684414,2.4985962247663807
flow1.0,28.500000000000135,-1,0,11.245409957735683,2.5
flow1.1,28.500000000000135,10.7013,1.9389,9.306511355414946,2.498830187305323
flow1.0,28.600000000000136,-1,0,11.495409957735683,2.5
flow1.1,28.600000000000136,10.8952,1.939,9.556413871023723,2.499025156087775
flow1.0,28.700000000000138,-1,0,11.745409957735683,2.5
flow1.1,28.700000000000138,11.0891,1.93908,9.806332634031039,2.499187630073152
flow1.0,28.80000000000014,-1,0,11.995409957735683,2.5
flow1.1,28.80000000000014,11.283,1.93915,10.056264936537135,2.49932302506096
flow1.0,28.90000000000014,-1,0,12.245409957735683,2.5
flow1.1,28.90000000000014,11.4769,1.9392,10.306208521958881,2.4994358542174666
flow1.0,40.1000000000003,-1,0,0.24821442097018007,2.4821442097018007
flow1.1,40.1000000000003,3.08453,0.186064,0.06214999767156444,-0.06777741886546368
flow1.0,40.2000000000003,-1,0,0.4982144209701801,2.5
flow1.1,40.2000000000003,3.12899,0.444566,0.05364833154826314,-0.08501666123301305
flow1.0,40.3000000000003,-1,0,0.7482144209701801,2.5
flow1.1,40.3000000000003,3.19764,0.68653,0.06168444978492254,0.08036118236659402
flow1.0,40.400000000000304,-1,0,0.9982144209701801,2.5
flow1.1,40.400000000000304,3.28738,0.897437,0.10077719705774724,0.39092747272824696
flow1.0,40.500000000000306,-1,0,1.2482144209701802,2.500000000000001
flow1.1,40.500000000000306,3.3947,1.07319,0.1750211531184345,0.7424395606068726
flow1.0,40.60000000000031,-1,0,1.4982144209701802,2.5
flow1.1,40.60000000000031,3.51667,1.21966,0.2785577831690072,1.035366300505727
flow1.0,40.70000000000031,-1,0,1.7482144209701802,2.5
