nodeId,time,distance,relativeSpeed,speed,acceleration
flow1.7,53.100000000000485,-1,0,0.24375630825234113,2.437563082523411
flow1.9,53.100000000000485,4.0254,0.243725,3.1189564460148045e-05,-3.051519120156863e-05
flow1.12,53.100000000000485,4.05696,-0.0608445,0.06087573543497229,-0.049505682533646025
flow1.8,53.100000000000485,-1,0,0.24482032988453284,2.4482032988453284
flow1.11,53.100000000000485,4.03221,0.237742,0.00707785518459777,-0.010200019603091685
flow5.9,57.10000000000054,-1,0,0.0,0.0
flow5.10,57.10000000000054,4.00101,0,0.0,0.0
flow5.11,57.10000000000054,4.00101,0,0.0,0.0
flow0.7,61.1000000000006,-1,0,0.24996519454725785,2.4996519454725785
flow0.10,61.1000000000006,4.12601,0.249965,0.0,0.0
flow6.0,61.1000000000006,-1,0,0.0,0.0
flow6.2,61.1000000000006,4.00101,0,0.0,0.0
flow6.6,61.1000000000006,4.00101,0,0.0,0.0
flow6.1,61.1000000000006,-1,0,0.0,0.0
flow6.5,61.1000000000006,4.00101,0,0.0,0.0
flow6.7,61.1000000000006,4.00101,0,0.0,0.0
flow5.0,69.10000000000035,-1,0,0.24060804062173702,2.40608040621737
flow5.1,69.10000000000035,4.02507,0.240608,0.0,0.0
flow5.2,69.10000000000035,4.00101,0,0.0,0.0
flow5.3,69.10000000000035,4.00101,0,0.0,0.0
flow5.4,69.10000000000035,4.00101,0,0.0,0.0
flow5.5,69.10000000000035,4.00101,0,0.0,0.0
flow2.0,69.10000000000035,-1,0,0.24472511544881853,2.447251154488185
flow2.1,69.10000000000035,4.02555,0.244641,8.425814164265888e-05,-6.329472024697174e-05
flow2.2,69.10000000000035,4.00224,-0.00121503,0.0012992914382883964,-0.0013824866475320636
flow2.3,69.10000000000035,4.01055,-0.00904507,0.010344365128986118,-0.009795017626921445
flow1.0,69.10000000000035,-1,0,0.2458162306167651,2.458162306167651
flow1.2,69.10000000000035,4.02559,0.245816,0.0,0.0
flow1.6,69.10000000000035,4.00101,0,0.0,0.0
flow1.7,69.10000000000035,4.00836,-0.00809137,0.008091373654909178,-0.008417483420316806
flow1.1,69.10000000000035,-1,0,0.2422059363743756,2.422059363743756
flow1.5,69.10000000000035,4.02523,0.242206,0.0,0.0
flow1.8,69.10000000000035,4.0126,-0.0125085,0.012508489888341521,-0.013898046750112792
flow5.9,76.09999999999995,-1,0,0.2418325659527909,2.418325659527909
flow5.10,76.09999999999995,0.0251924,0.241833,0.0,0.0
flow5.11,76.09999999999995,0.00100964,0,0.0,0.0
flow5.12,76.09999999999995,4.00101,0,0.0,0.0
flow5.13,76.09999999999995,4.00104,-4.42934e-05,4.429336847744943e-05,-6.0888844543884374e-05
flow6.0,83.09999999999955,-1,0,0.0,0.0
flow6.2,83.09999999999955,0.00100975,0,0.0,0.0
flow6.6,83.09999999999955,0.00100925,0,0.0,0.0
flow6.8,83.09999999999955,4.00101,0,0.0,0.0
flow6.1,83.09999999999955,-1,0,0.0,0.0
flow6.5,83.09999999999955,0.00100953,0,0.0,0.0
flow6.7,83.09999999999955,0.00100918,0,0.0,0.0
