nodeId,time,distance,relativeSpeed,speed,acceleration
flow5.0,70.10000000000029,-1,0,0.23911027069261764,2.3911027069261763
flow5.1,70.10000000000029,2.02492,0.23911,0.0,0.0
flow5.2,70.10000000000029,2.00101,0,0.0,0.0
flow5.3,70.10000000000029,2.00101,0,0.0,0.0
flow5.4,70.10000000000029,2.00101,0,0.0,0.0
flow5.5,70.10000000000029,2.00101,0,0.0,0.0
flow5.6,70.10000000000029,2.00106,-6.05207e-05,6.052074498776103e-05,-8.426192868593326e-05
flow5.7,70.10000000000029,2.01129,-0.0109416,0.011002087248335884,-0.014834793196363792
flow11.0,70.10000000000029,-1,0,0.24358012161101214,2.4358012161101215
flow11.1,70.10000000000029,2.02537,0.24358,0.0,0.0
flow11.2,70.10000000000029,2.00101,0,0.0,0.0
flow11.3,70.10000000000029,2.00101,0,0.0,0.0
flow11.4,70.10000000000029,2.00101,0,0.0,0.0
flow11.5,70.10000000000029,2.00101,0,0.0,0.0
flow11.6,70.10000000000029,2.00108,-8.71233e-05,8.712331662109921e-05,-0.0001094277578279173
flow11.7,70.10000000000029,2.00816,-0.00764048,0.007727605879105406,-0.010047752594108733
flow5.0,70.20000000000029,-1,0,0.4837054244202908,2.4459515372767315
flow5.1,70.20000000000029,2.07329,0.483705,0.0,0.0
flow5.2,70.20000000000029,2.00101,0,0.0,0.0
flow5.3,70.20000000000029,2.00101,0,0.0,0.0
flow5.4,70.20000000000029,2.00101,0,0.0,0.0
flow5.5,70.20000000000029,2.00101,0,0.0,0.0
flow5.6,70.20000000000029,2.00105,-4.34121e-05,4.341212676597309e-05,-0.00017108618221787944
flow5.7,70.20000000000029,2.0105,-0.00788876,0.007932173273916253,-0.030699139744196306
flow11.0,70.20000000000029,-1,0,0.48516456988403917,2.4158444827302703
flow11.1,70.20000000000029,2.07388,0.485165,0.0,0.0
flow11.2,70.20000000000029,2.00101,0,0.0,0.0
flow11.3,70.20000000000029,2.00101,0,0.0,0.0
flow11.4,70.20000000000029,2.00101,0,0.0,0.0
flow11.5,70.20000000000029,2.00101,0,0.0,0.0
flow11.6,70.20000000000029,2.00108,-6.34838e-05,6.34837840319229e-05,-0.00023639532589176315
flow11.7,70.20000000000029,2.00761,-0.00553888,0.005602358849745444,-0.021252470293599616
flow5.0,70.30000000000028,-1,0,0.7064729066613253,2.227674822410345
flow5.1,70.30000000000028,2.14226,0.689671,0.016801845008467323,0.16801845008467323
flow5.2,70.30000000000028,2.00269,0.0168018,0.0,0.0
flow5.3,70.30000000000028,2.00101,0,0.0,0.0
flow5.4,70.30000000000028,2.00101,0,0.0,0.0
flow5.5,70.30000000000028,2.00101,0,0.0,0.0
flow5.6,70.30000000000028,2.00105,-2.19196e-05,2.191959045348762e-05,-0.00021492536312485468
flow5.7,70.30000000000028,2.0101,-0.00402996,0.004051882749580519,-0.03880290524335734
flow11.0,70.30000000000028,-1,0,0.7273793913092764,2.4221482142523723
flow11.1,70.30000000000028,2.14493,0.71047,0.016909065587905885,0.16909065587905883
flow11.2,70.30000000000028,2.0027,0.0169091,0.0,0.0
flow11.3,70.30000000000028,2.00101,0,0.0,0.0
flow11.4,70.30000000000028,2.00101,0,0.0,0.0
flow11.5,70.30000000000028,2.00101,0,0.0,0.0
flow11.6,70.30000000000028,2.00107,-3.32035e-05,3.3203542868955484e-05,-0.0003028024116296741
flow11.7,70.30000000000028,2.00732,-0.00286439,0.002897593183654569,-0.02704765666090875
flow5.0,70.40000000000028,-1,0,0.9098759328633413,2.03403026202016
flow5.1,70.40000000000028,2.227,0.84739,0.06248575629284798,0.4568391128438065
flow5.2,70.40000000000028,2.0075,0.0481375,0.014348263302743067,0.14348263302743067
flow5.3,70.40000000000028,2.00191,0.00902649,0.005321773689048553,0.05321773689048553
flow5.4,70.40000000000028,2.00101,4.44652e-09,0.005321769242531797,0.05321769242531797
flow5.5,70.40000000000028,2.00101,-8.55901e-11,0.00532176932812188,0.053217693281218795
flow5.6,70.40000000000028,2.00105,-3.23541e-06,0.0053250047423971025,0.053030851519436144
flow5.7,70.40000000000028,2.01003,-0.000693543,0.006018547850466643,0.019666651008861242
flow11.0,70.40000000000028,-1,0,0.9344785208599189,2.0709912955064245
flow11.1,70.40000000000028,2.23197,0.870365,0.06411346533607551,0.47204399748169623
flow11.2,70.40000000000028,2.00761,0.0490574,0.015056022270794051,0.1505602227079405
flow11.3,70.40000000000028,2.00192,0.00908407,0.005971955548736734,0.05971955548736734
flow11.4,70.40000000000028,2.00101,1.20409e-09,0.00597195434464912,0.0597195434464912
flow11.5,70.40000000000028,2.00101,8.33624e-09,0.005971946008413951,0.0597194600841395
flow11.6,70.40000000000028,2.00107,-6.81533e-06,0.005978761334276552,0.05945557791407596
flow11.7,70.40000000000028,2.00727,-0.000544774,0.00652353547930197,0.03625942295647401
flow5.0,70.50000000000027,-1,0,1.1023688526417794,1.9249291977843808
flow5.1,70.50000000000027,2.32301,0.960147,0.14222234902983186,0.7973659273698388
flow5.2,70.50000000000027,2.01621,0.0870543,0.055168068636896946,0.40819805334153875
flow5.3,70.50000000000027,2.00455,0.0264191,0.02874898590413867,0.23427212215090118
flow5.4,70.50000000000027,2.00149,0.00484935,0.023899639698296265,0.18577870455764467
flow5.5,70.50000000000027,2.00101,-2.29246e-10,0.02389963992754195,0.18577870599420068
flow5.6,70.50000000000027,2.00105,1.18682e-05,0.023887771685281892,0.18562766942884787
flow5.7,70.50000000000027,2.01022,0.00198371,0.02190405680315337,0.15885508952686722
flow11.0,70.50000000000027,-1,0,1.1259489362144006,1.9147041535448173
flow11.1,70.50000000000027,2.33005,0.980832,0.14511713179288355,0.8100366645680803
flow11.2,70.50000000000027,2.01632,0.0871583,0.05795878821352752,0.4290276594273347
flow11.3,70.50000000000027,2.00461,0.0269168,0.03104194184011524,0.25069986291378504
flow11.4,70.50000000000027,2.0015,0.00488026,0.026161679889758684,0.20189725545109563
flow11.5,70.50000000000027,2.00101,2.34074e-08,0.026161656482399185,0.2018971047398523
flow11.6,70.50000000000027,2.00107,1.45817e-05,0.0261470747864165,0.2016831345213995
