nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow5.0,70.10000000000029,-1,0,0.23911027069261764,2.3911027069261763,2.3911027069261763
flow5.1,70.10000000000029,2.02492,0.23911,0.0,0.0,0.0
flow5.2,70.10000000000029,2.00101,0,0.0,0.0,0.0
flow5.3,70.10000000000029,2.00101,0,0.0,0.0,0.0
flow5.4,70.10000000000029,2.00101,0,0.0,0.0,0.0
flow5.5,70.10000000000029,2.00101,0,0.0,0.0,0.0
flow5.6,70.10000000000029,2.00106,-6.05207e-05,6.052074498776103e-05,-8.426192868593326e-05,-8.426192868593326e-05
flow5.7,70.10000000000029,2.01129,-0.0109416,0.011002087248335884,-0.014834793196363792,-0.014834793196363792
flow11.0,70.10000000000029,-1,0,0.24358012161101214,2.4358012161101215,2.4358012161101215
flow11.1,70.10000000000029,2.02537,0.24358,0.0,0.0,0.0
flow11.2,70.10000000000029,2.00101,0,0.0,0.0,0.0
flow11.3,70.10000000000029,2.00101,0,0.0,0.0,0.0
flow11.4,70.10000000000029,2.00101,0,0.0,0.0,0.0
flow11.5,70.10000000000029,2.00101,0,0.0,0.0,0.0
flow11.6,70.10000000000029,2.00108,-8.71233e-05,8.712331662109921e-05,-0.0001094277578279173,-0.0001094277578279173
flow11.7,70.10000000000029,2.00816,-0.00764048,0.007727605879105406,-0.010047752594108733,-0.010047752594108733
flow5.0,70.20000000000029,-1,0,0.4837054244202908,2.4459515372767315,2.4459515372767315
flow5.1,70.20000000000029,2.06934,0.444164,0.039541002634433976,0.39541002634433975,0.39541002634433975
flow5.2,70.20000000000029,2.00389,0.0288286,0.010712412808402114,0.10712412808402114,0.10712412808402114
flow5.3,70.20000000000029,2.00101,-7.03416e-09,0.010712419842566774,0.10712419842566774,0.10712419842566774
flow5.4,70.20000000000029,2.00101,4.44652e-09,0.010712415396050019,0.10712415396050018,0.10712415396050018
flow5.5,70.20000000000029,2.00101,-8.55901e-11,0.010712415481640099,0.10712415481640099,0.10712415481640099
flow5.6,70.20000000000029,2.00105,-5.02607e-05,0.010762676145878884,0.10702155400891124,0.10702155400891124
flow5.7,70.20000000000029,2.01037,-0.00915487,0.019917547135863075,0.08915459887527191,0.08915459887527191
flow11.0,70.20000000000029,-1,0,0.48516456988403917,2.4158444827302703,2.4158444827302703
flow11.1,70.20000000000029,2.06982,0.444573,0.0405914579714324,0.40591457971432393,0.40591457971432393
flow11.2,70.20000000000029,2.00395,0.0293675,0.011223926925307905,0.11223926925307905,0.11223926925307905
flow11.3,70.20000000000029,2.00101,-8.218e-09,0.011223935143311605,0.11223935143311604,0.11223935143311604
flow11.4,70.20000000000029,2.00101,1.20409e-09,0.01122393393922399,0.1122393393922399,0.1122393393922399
